 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   10700.       10   0.15766    
   10700.       14   0.15766    
   10700.       18   0.15766    
   10700.       22   0.15766    
   10700.       26   0.15766    
   10700.       30   0.15766    
   10700.       34   0.15766    
   10700.       38   0.15766    
   10700.       42   0.15766    
   10700.       46   0.15766    
   10700.       50   0.15766    
   10700.       54   0.15766    
   10700.       58   0.15766    
   10700.       62   0.15766    
   10700.       66   0.15766    
   10700.       70   0.15766    
   10700.       74   0.15766    
   10700.       78   0.15766    
   10700.       82   0.15766    
   10700.       86   0.15766    
   10700.       90   0.15766    
   10700.       94   0.15766    
   10700.       98   0.15766    
   10700.      102   0.15766    
   10700.      106   0.15766    
   10700.      110   0.15766    
   10700.      114   0.15766    
   10700.      118   0.15766    
   10700.      122   0.15766    
   10700.      126   0.15766    
   10700.      130   0.15766    
   10700.      134   0.15766    
   10700.      138   0.15766    
   10750.        2   0.15766    
   10750.        6   0.15766    
   10750.       10   0.15766    
   10750.       14   0.15766    
   10750.       18   0.15766    
   10750.       22   0.15766    
   10750.       26   0.15766    
   10750.       30   0.15766    
   10750.       34   0.15766    
   10750.       38   0.15766    
   10750.       42   0.15766    
   10750.       46   0.15766    
   10750.       50   0.15766    
   10750.       54   0.15766    
   10750.       58   0.15766    
   10750.       62   0.15766    
   10750.       66   0.15766    
   10750.       70   0.15766    
   10750.       74   0.15766    
   10750.       78   0.15766    
   10750.       82   0.15766    
   10750.       86   0.15766    
   10750.       90   0.15766    
   10750.       94   0.15766    
   10750.       98   0.15766    
   10750.      102   0.15766    
   10750.      106   0.15766    
   10750.      110   0.15766    
   10750.      114   0.15766    
   10750.      118   0.15766    
   10750.      122   0.15766    
   10750.      126   0.15766    
   10750.      130   0.15766    
   10750.      134   0.15766    
   10750.      138   0.15766    
   10800.        2   0.15766    
   10800.        6   0.15766    
   10800.       10   0.15766    
   10800.       14   0.15766    
   10800.       18   0.15766    
   10800.       22   0.15766    
   10800.       26   0.15766    
   10800.       30   0.15766    
   10800.       34   0.15766    
   10800.       38   0.15766    
   10800.       42   0.15766    
   10800.       46   0.15766    
   10800.       50   0.15766    
   10800.       54   0.15766    
   10800.       58   0.15766    
   10800.       62   0.15766    
   10800.       66   0.15766    
   10800.       70   0.15766    
   10800.       74   0.15766    
   10800.       78   0.15766    
   10800.       82   0.15766    
   10800.       86   0.15766    
   10800.       90   0.15766    
   10800.       94   0.15766    
   10800.       98   0.15766    
   10800.      102   0.15766    
   10800.      106   0.15766    
   10800.      110   0.15766    
   10800.      114   0.15766    
   10800.      118   0.15766    
   10800.      122   0.15766    
   10800.      126   0.15766    
   10800.      130   0.15766    
   10800.      134   0.15766    
   10800.      138   0.15766    
   10850.        2   0.15766    
   10850.        6   0.15766    
   10850.       10   0.15766    
   10850.       14   0.15766    
   10850.       18   0.15766    
   10850.       22   0.15766    
   10850.       26   0.15766    
   10850.       30   0.15766    
   10850.       34   0.15766    
   10850.       38   0.15766    
   10850.       42   0.15766    
   10850.       46   0.15766    
   10850.       50   0.15766    
   10850.       54   0.15766    
   10850.       58   0.15766    
   10850.       62   0.15766    
   10850.       66   0.15766    
   10850.       70   0.15766    
   10850.       74   0.15766    
   10850.       78   0.15766    
   10850.       82   0.15766    
   10850.       86   0.15766    
   10850.       90   0.15766    
   10850.       94   0.15766    
   10850.       98   0.15766    
   10850.      102   0.15766    
   10850.      106   0.15766    
   10850.      110   0.15766    
   10850.      114   0.15766    
   10850.      118   0.15766    
   10850.      122   0.15766    
   10850.      126   0.15766    
   10850.      130   0.15766    
   10850.      134   0.15766    
   10850.      138   0.15766    
   10900.        2   0.15766    
   10900.        6   0.15766    
   10900.       10   0.15766    
   10900.       14   0.15766    
   10900.       18   0.15766    
   10900.       22   0.15766    
   10900.       26   0.15766    
   10900.       30   0.15766    
   10900.       34   0.15766    
   10900.       38   0.15766    
   10900.       42   0.15766    
   10900.       46   0.15766    
   10900.       50   0.15766    
   10900.       54   0.15766    
   10900.       58   0.15766    
   10900.       62   0.15766    
   10900.       66   0.15766    
   10900.       70   0.15766    
   10900.       74   0.15766    
   10900.       78   0.15766    
   10900.       82   0.15766    
   10900.       86   0.15766    
   10900.       90   0.15766    
   10900.       94   0.15766    
   10900.       98   0.15766    
   10900.      102   0.15766    
   10900.      106   0.15766    
   10900.      110   0.15766    
   10900.      114   0.15766    
   10900.      118   0.15766    
   10900.      122   0.15766    
   10900.      126   0.15766    
   10900.      130   0.15766    
   10900.      134   0.15766    
   10900.      138   0.15766    
   10950.        2   0.15766    
   10950.        6   0.15766    
   10950.       10   0.15766    
   10950.       14   0.15766    
   10950.       18   0.15766    
   10950.       22   0.15766    
   10950.       26   0.15766    
   10950.       30   0.15766    
   10950.       34   0.15766    
   10950.       38   0.15766    
   10950.       42   0.15766    
   10950.       46   0.15766    
   10950.       50   0.15766    
   10950.       54   0.15766    
   10950.       58   0.15766    
   10950.       62   0.15766    
   10950.       66   0.15766    
   10950.       70   0.15766    
   10950.       74   0.15766    
   10950.       78   0.15766    
   10950.       82   0.15766    
   10950.       86   0.15766    
   10950.       90   0.15766    
   10950.       94   0.15766    
   10950.       98   0.15766    
   10950.      102   0.15766    
   10950.      106   0.15766    
   10950.      110   0.15766    
   10950.      114   0.15766    
   10950.      118   0.15766    
   10950.      122   0.15766    
   10950.      126   0.15766    
   10950.      130   0.15766    
   10950.      134   0.15766    
   10950.      138   0.15766    
   11000.        2   0.15766    
   11000.        6   0.15766    
   11000.       10   0.15766    
   11000.       14   0.15766    
   11000.       18   0.15766    
   11000.       22   0.15766    
   11000.       26   0.15766    
   11000.       30   0.15766    
   11000.       34   0.15766    
   11000.       38   0.15766    
   11000.       42   0.15766    
   11000.       46   0.15766    
   11000.       50   0.15766    
   11000.       54   0.15766    
   11000.       58   0.15766    
   11000.       62   0.15766    
   11000.       66   0.15766    
   11000.       70   0.15766    
   11000.       74   0.15766    
   11000.       78   0.15766    
   11000.       82   0.15766    
   11000.       86   0.15766    
   11000.       90   0.15766    
   11000.       94   0.15766    
   11000.       98   0.15766    
   11000.      102   0.15766    
   11000.      106   0.15766    
   11000.      110   0.15766    
   11000.      114   0.15766    
   11000.      118   0.15766    
   11000.      122   0.15766    
   11000.      126   0.15766    
   11000.      130   0.15766    
   11000.      134   0.15766    
   11000.      138   0.15766    
   11050.        2   0.15766    
   11050.        6   0.15766    
   11050.       10   0.15766    
   11050.       14   0.15766    
   11050.       18   0.15766    
   11050.       22   0.15766    
   11050.       26   0.15766    
   11050.       30   0.15766    
   11050.       34   0.15766    
   11050.       38   0.15766    
   11050.       42   0.15766    
   11050.       46   0.15766    
   11050.       50   0.15766    
   11050.       54   0.15766    
   11050.       58   0.15766    
   11050.       62   0.15766    
   11050.       66   0.15766    
   11050.       70   0.15766    
   11050.       74   0.15766    
   11050.       78   0.15766    
   11050.       82   0.15766    
   11050.       86   0.15766    
   11050.       90   0.15766    
   11050.       94   0.15766    
   11050.       98   0.15766    
   11050.      102   0.15766    
   11050.      106   0.15766    
   11050.      110   0.15766    
   11050.      114   0.15766    
   11050.      118   0.15766    
   11050.      122   0.15766    
   11050.      126   0.15766    
   11050.      130   0.15766    
   11050.      134   0.15766    
   11050.      138   0.15766    
   11100.        2   0.15766    
   11100.        6   0.15766    
   11100.       10   0.15766    
   11100.       14   0.15766    
   11100.       18   0.15766    
   11100.       22   0.15766    
   11100.       26   0.15766    
   11100.       30   0.15766    
   11100.       34   0.15766    
   11100.       38   0.15766    
   11100.       42   0.15766    
   11100.       46   0.15766    
   11100.       50   0.15766    
   11100.       54   0.15766    
   11100.       58   0.15766    
   11100.       62   0.15766    
   11100.       66   0.15766    
   11100.       70   0.15766    
   11100.       74   0.15766    
   11100.       78   0.15766    
   11100.       82   0.15766    
   11100.       86   0.15766    
   11100.       90   0.15766    
   11100.       94   0.15766    
   11100.       98   0.15766    
   11100.      102   0.15766    
   11100.      106   0.15766    
   11100.      110   0.15766    
   11100.      114   0.15766    
   11100.      118   0.15766    
   11100.      122   0.15766    
   11100.      126   0.15766    
   11100.      130   0.15766    
   11100.      134   0.15766    
   11100.      138   0.15766    
   11150.        2   0.15766    
   11150.        6   0.15766    
   11150.       10   0.15766    
   11150.       14   0.15766    
   11150.       18   0.15766    
   11150.       22   0.15766    
   11150.       26   0.15766    
   11150.       30   0.15766    
   11150.       34   0.15766    
   11150.       38   0.15766    
   11150.       42   0.15766    
   11150.       46   0.15766    
   11150.       50   0.15766    
   11150.       54   0.15766    
   11150.       58   0.15766    
   11150.       62   0.15766    
   11150.       66   0.15766    
   11150.       70   0.15766    
   11150.       74   0.15766    
   11150.       78   0.15766    
